,word,word_id,passage
123,even,123,toads.csv
124,in,124,toads.csv
125,a,125,toads.csv
126,murky,126,toads.csv
127,pond,127,toads.csv
128,or,128,toads.csv
129,on,129,toads.csv
130,a,130,toads.csv
131,cold,131,toads.csv
132,moonless,132,toads.csv
133,night,133,toads.csv
134,but,134,toads.csv
135,a,135,toads.csv
136,toad,136,toads.csv
137,'s,137,toads.csv
138,eyesight,138,toads.csv
139,is,139,toads.csv
140,not,140,toads.csv
141,very,141,toads.csv
142,sharp,142,toads.csv
143,an,143,toads.csv
144,insect,144,toads.csv
145,can,145,toads.csv
146,be,146,toads.csv
147,standing,147,toads.csv
148,right,148,toads.csv
149,in,149,toads.csv
150,front,150,toads.csv
151,of,151,toads.csv
152,the,152,toads.csv
153,toad,153,toads.csv
154,and,154,toads.csv
155,as,155,toads.csv
156,long,156,toads.csv
157,as,157,toads.csv
158,that,158,toads.csv
159,bug,159,toads.csv
160,stays,160,toads.csv
161,very,161,toads.csv
162,still,162,toads.csv
163,the,163,toads.csv
164,toad,164,toads.csv
165,will,165,toads.csv
166,not,166,toads.csv
167,see,167,toads.csv
168,anything,168,toads.csv
169,but,169,toads.csv
170,as,170,toads.csv
171,soon,171,toads.csv
172,as,172,toads.csv
173,the,173,toads.csv
174,insect,174,toads.csv
175,moves,175,toads.csv
176,the,176,toads.csv
177,toad,177,toads.csv
178,will,178,toads.csv
179,suddenly,179,toads.csv
180,react,180,toads.csv
181,in,181,toads.csv
182,an,182,toads.csv
183,instant,183,toads.csv
184,the,184,toads.csv
185,long,185,toads.csv
186,sticky,186,toads.csv
187,tongue,187,toads.csv
188,will,188,toads.csv
189,dart,189,toads.csv
190,out,190,toads.csv
191,and,191,toads.csv
192,eat,192,toads.csv
193,the,193,toads.csv
194,victim,194,toads.csv
195,the,195,toads.csv
196,hunter,196,toads.csv
197,'s,197,toads.csv
198,aim,198,toads.csv
199,is,199,toads.csv
200,spot,200,toads.csv
201,on,201,toads.csv
202,so,202,toads.csv
203,it,203,toads.csv
204,catches,204,toads.csv
205,many,205,toads.csv
206,snails,206,toads.csv
207,slugs,207,toads.csv
208,and,208,toads.csv
209,flies,209,toads.csv
210,in,210,toads.csv
211,many,211,toads.csv
212,parts,212,toads.csv
213,of,213,toads.csv
214,the,214,toads.csv
215,world,215,toads.csv
216,toads,216,toads.csv
217,are,217,toads.csv
218,considered,218,toads.csv
219,to,219,toads.csv
220,be,220,toads.csv
221,pests,221,toads.csv
222,a,222,toads.csv
223,long,223,toads.csv
224,time,224,toads.csv
225,ago,225,toads.csv
226,humans,226,toads.csv
227,used,227,toads.csv
228,to,228,toads.csv
229,bring,229,toads.csv
230,toads,230,toads.csv
231,on,231,toads.csv
232,ships,232,toads.csv
233,to,233,toads.csv
234,new,234,toads.csv
235,lands,235,toads.csv
236,in,236,toads.csv
237,those,237,toads.csv
238,days,238,toads.csv
239,humans,239,toads.csv
240,used,240,toads.csv
241,to,241,toads.csv
242,believe,242,toads.csv
243,that,243,toads.csv
244,toads,244,toads.csv
245,would,245,toads.csv
246,eat,246,toads.csv
247,the,247,toads.csv
248,bugs,248,toads.csv
249,that,249,toads.csv
250,like,250,toads.csv
251,to,251,toads.csv
252,eat,252,toads.csv
253,crops,253,toads.csv
254,but,254,toads.csv
255,without,255,toads.csv
256,natural,256,toads.csv
257,predators,257,toads.csv
258,toads,258,toads.csv
259,quickly,259,toads.csv
260,grew,260,toads.csv
261,in,261,toads.csv
262,numbers,262,toads.csv
263,now,263,toads.csv
264,toads,264,toads.csv
265,harm,265,toads.csv
266,local,266,toads.csv
267,habitats,267,toads.csv
268,by,268,toads.csv
269,eating,269,toads.csv
270,up,270,toads.csv
271,all,271,toads.csv
272,the,272,toads.csv
273,food,273,toads.csv
274,they,274,toads.csv
275,also,275,toads.csv
276,harm,276,toads.csv
277,many,277,toads.csv
278,animals,278,toads.csv
279,who,279,toads.csv
280,try,280,toads.csv
281,to,281,toads.csv
282,eat,282,toads.csv
283,them,283,toads.csv
284,the,284,toads.csv
285,animals,285,toads.csv
286,do,286,toads.csv
287,not,287,toads.csv
288,know,288,toads.csv
289,that,289,toads.csv
290,toads,290,toads.csv
291,have,291,toads.csv
292,poison,292,toads.csv
293,in,293,toads.csv
294,their,294,toads.csv
295,skin,295,toads.csv
296,so,296,toads.csv
297,now,297,toads.csv
298,humans,298,toads.csv
299,are,299,toads.csv
300,trying,300,toads.csv
301,to,301,toads.csv
302,get,302,toads.csv
303,rid,303,toads.csv
304,of,304,toads.csv
305,toads,305,toads.csv
306,in,306,toads.csv
307,gardens,307,toads.csv
308,and,308,toads.csv
309,parks,309,toads.csv
